seed,gate_mode,optimizer,step,S,lag,prefix,mean_probability,min_probability,mean_attention,min_attention,certified_probability_lower_bound,example_count,train_R
0,learned,sgd,12000,17976.52238260868,22,16,0.0002520313299260987,0.00025203132989908364,2.7092802386625048e-11,2.062285592015673e-11,0.00025203132989120794,112,2
0,learned,sgd,12000,17976.52238260868,22,64,0.0002520313299260987,0.00025203132989908364,2.7092802386625048e-11,2.062285592015673e-11,0.00025203132989120794,112,2
0,learned,sgd,12000,17976.52238260868,23,0,0.0002520313298434414,0.0002520313298361653,7.296830025815839e-12,5.554297120973312e-12,0.0002520313298340442,112,2
0,learned,sgd,12000,17976.52238260868,23,16,0.0002520313298434414,0.0002520313298361653,7.296830025795882e-12,5.554297120961925e-12,0.0002520313298340442,112,2
0,learned,sgd,12000,17976.52238260868,23,64,0.0002520313298434414,0.0002520313298361653,7.296830025795882e-12,5.554297120961925e-12,0.0002520313298340442,112,2
0,learned,sgd,12000,17976.52238260868,24,0,0.00025203132982117943,0.00025203132981921973,1.965235181822322e-12,1.4959235824046627e-12,0.00025203132981864863,112,2
0,learned,sgd,12000,17976.52238260868,24,16,0.00025203132982117943,0.00025203132981921973,1.9652351818208734e-12,1.4959235824038388e-12,0.00025203132981864863,112,2
0,learned,sgd,12000,17976.52238260868,24,64,0.00025203132982117943,0.00025203132981921973,1.9652351818208734e-12,1.4959235824038388e-12,0.00025203132981864863,112,2
0,learned,adam,0,0.0,1,0,0.5,0.5,1.0,1.0,,112,2
0,learned,adam,0,0.0,1,16,0.5,0.5,0.6321205849979562,0.6321205849979562,,112,2
0,learned,adam,0,0.0,1,64,0.5,0.5,0.6321205588285578,0.6321205588285577,,112,2
0,learned,adam,0,0.0,2,0,0.5,0.5,0.2689414213690497,0.2689414213610862,,112,2
0,learned,adam,0,0.0,2,16,0.5,0.5,0.2325441614757657,0.23254416146981183,,112,2
0,learned,adam,0,0.0,2,64,0.5,0.5,0.23254415793412278,0.23254415792816893,,112,2
0,learned,adam,0,0.0,3,0,0.5,0.5,0.09003057316998572,0.09003057316666072,,112,2
0,learned,adam,0,0.0,3,16,0.5,0.5,0.08554821534770156,0.08554821534469942,,112,2
0,learned,adam,0,0.0,3,64,0.5,0.5,0.08554821486839234,0.08554821486539019,,112,2
0,learned,adam,0,0.0,4,0,0.5,0.5,0.03205860327993539,0.032058603278675366,,112,2
0,learned,adam,0,0.0,4,16,0.5,0.5,0.03147142954385305,0.03147142954263874,,112,2
0,learned,adam,0,0.0,4,64,0.5,0.5,0.0314714294789856,0.0314714294777713,,112,2
0,learned,adam,0,0.0,5,0,0.5,0.5,0.011656230955984061,0.0116562309555162,,112,2
0,learned,adam,0,0.0,5,16,0.5,0.5,0.01157769189837277,0.011577691897911182,,112,2
0,learned,adam,0,0.0,5,64,0.5,0.5,0.011577691889593913,0.011577691889132331,,112,2
0,learned,adam,0,0.0,6,0,0.5,0.5,0.004269778545261609,0.004269778545088934,,112,2
0,learned,adam,0,0.0,6,16,0.5,0.5,0.004259194823586798,0.0042591948234149786,,112,2
0,learned,adam,0,0.0,6,64,0.5,0.5,0.004259194822398709,0.004259194822226892,,112,2
0,learned,adam,0,0.0,7,0,0.5,0.5,0.0015683003158789223,0.0015683003158153256,,112,2
0,learned,adam,0,0.0,7,16,0.5,0.5,0.001566870211265096,0.0015668702112016156,,112,2
0,learned,adam,0,0.0,7,64,0.5,0.5,0.001566870211104306,0.001566870211040825,,112,2
0,learned,adam,0,0.0,8,0,0.5,0.5,0.0005766127696842267,0.0005766127696608212,,112,2
0,learned,adam,0,0.0,8,16,0.5,0.5,0.0005764193376709881,0.0005764193376475979,,112,2
0,learned,adam,0,0.0,8,64,0.5,0.5,0.0005764193376492274,0.0005764193376258372,,112,2
0,learned,adam,0,0.0,9,0,0.5,0.5,0.00021207899644221169,0.00021207899643359976,,112,2
0,learned,adam,0,0.0,9,16,0.5,0.5,0.00021205282381775504,0.0002120528238091451,,112,2
0,learned,adam,0,0.0,9,64,0.5,0.5,0.0002120528238148101,0.00021205282380620046,,112,2
0,learned,adam,0,0.0,10,0,0.5,0.5,7.80134161274313e-05,7.801341612426298e-05,,112,2
0,learned,adam,0,0.0,10,16,0.5,0.5,7.800987432421721e-05,7.800987432104913e-05,,112,2
0,learned,adam,0,0.0,10,64,0.5,0.5,7.800987432381864e-05,7.800987432065062e-05,,112,2
0,learned,adam,0,0.0,11,0,0.5,0.5,2.8698708289339755e-05,2.8698708288174173e-05,,112,2
0,learned,adam,0,0.0,11,16,0.5,0.5,2.869822897215476e-05,2.8698228970989198e-05,,112,2
0,learned,adam,0,0.0,11,64,0.5,0.5,2.8698228972100827e-05,2.869822897093526e-05,,112,2
0,learned,adam,0,0.0,12,0,0.5,0.5,1.0557553304715978e-05,1.0557553304287181e-05,,112,2
0,learned,adam,0,0.0,12,16,0.5,0.5,1.0557488436873857e-05,1.055748843644506e-05,,112,2
0,learned,adam,0,0.0,12,64,0.5,0.5,1.0557488436866557e-05,1.0557488436437765e-05,,112,2
0,learned,adam,0,0.0,13,0,0.5,0.5,3.883891725203109e-06,3.8838917250453626e-06,,112,2
0,learned,adam,0,0.0,13,16,0.5,0.5,3.883882946329418e-06,3.883882946171673e-06,,112,2
0,learned,adam,0,0.0,13,64,0.5,0.5,3.883882946328426e-06,3.88388294617068e-06,,112,2
0,learned,adam,0,0.0,14,0,0.5,0.5,1.4288018759603902e-06,1.4288018759023587e-06,,112,2
0,learned,adam,0,0.0,14,16,0.5,0.5,1.4288006878707313e-06,1.4288006878127e-06,,112,2
0,learned,adam,0,0.0,14,64,0.5,0.5,1.4288006878705968e-06,1.4288006878125653e-06,,112,2
0,learned,adam,0,0.0,15,0,0.5,0.5,5.256265593895918e-07,5.256265593682431e-07,,112,2
0,learned,adam,0,0.0,15,16,0.5,0.5,5.256263985992252e-07,5.256263985778766e-07,,112,2
0,learned,adam,0,0.0,15,64,0.5,0.5,5.256263985992075e-07,5.256263985778588e-07,,112,2
0,learned,adam,0,0.0,16,0,0.5,0.5,1.9336716754224223e-07,1.9336716753438852e-07,,112,2
0,learned,adam,0,0.0,16,16,0.5,0.5,1.9336714578163672e-07,1.93367145773783e-07,,112,2
0,learned,adam,0,0.0,16,64,0.5,0.5,1.9336714578163428e-07,1.933671457737806e-07,,112,2
0,learned,adam,0,0.0,17,0,0.5,0.5,7.113580047604236e-08,7.113580047315297e-08,,112,2
0,learned,adam,0,0.0,17,16,0.5,0.5,7.113579753106472e-08,7.113579752817534e-08,,112,2
0,learned,adam,0,0.0,17,64,0.5,0.5,7.113579753106447e-08,7.113579752817508e-08,,112,2
0,learned,adam,0,0.0,18,0,0.5,0.5,2.6169397841572313e-08,2.616939784050938e-08,,112,2
0,learned,adam,0,0.0,18,16,0.5,0.5,2.616939744301294e-08,2.6169397441950013e-08,,112,2
0,learned,adam,0,0.0,18,64,0.5,0.5,2.616939744301285e-08,2.616939744194992e-08,,112,2
0,learned,adam,0,0.0,19,0,0.5,0.5,9.627183361068068e-09,9.627183360677038e-09,,112,2
0,learned,adam,0,0.0,19,16,0.5,0.5,9.627183307128918e-09,9.62718330673789e-09,,112,2
0,learned,adam,0,0.0,19,64,0.5,0.5,9.627183307128918e-09,9.62718330673789e-09,,112,2
0,learned,adam,0,0.0,20,0,0.5,0.5,3.54164282238151e-09,3.5416428222376583e-09,,112,2
0,learned,adam,0,0.0,20,16,0.5,0.5,3.541642815081642e-09,3.5416428149377907e-09,,112,2
0,learned,adam,0,0.0,20,64,0.5,0.5,3.541642815081642e-09,3.5416428149377907e-09,,112,2
0,learned,adam,0,0.0,21,0,0.5,0.5,1.3028975806290122e-09,1.302897580576092e-09,,112,2
0,learned,adam,0,0.0,21,16,0.5,0.5,1.3028975796410827e-09,1.3028975795881626e-09,,112,2
0,learned,adam,0,0.0,21,64,0.5,0.5,1.3028975796410827e-09,1.3028975795881626e-09,,112,2
0,learned,adam,0,0.0,22,0,0.5,0.5,4.793092336356896e-10,4.793092336162214e-10,,112,2
0,learned,adam,0,0.0,22,16,0.5,0.5,4.793092335019871e-10,4.793092334825188e-10,,112,2
0,learned,adam,0,0.0,22,64,0.5,0.5,4.793092335019871e-10,4.793092334825188e-10,,112,2
0,learned,adam,0,0.0,23,0,0.5,0.5,1.7632801298711732e-10,1.7632801297995536e-10,,112,2
0,learned,adam,0,0.0,23,16,0.5,0.5,1.7632801296902313e-10,1.7632801296186117e-10,,112,2
0,learned,adam,0,0.0,23,64,0.5,0.5,1.7632801296902313e-10,1.7632801296186117e-10,,112,2
0,learned,adam,0,0.0,24,0,0.5,0.5,6.486745087636398e-11,6.486745087372924e-11,,112,2
0,learned,adam,0,0.0,24,16,0.5,0.5,6.486745087391515e-11,6.486745087128042e-11,,112,2
0,learned,adam,0,0.0,24,64,0.5,0.5,6.486745087391515e-11,6.486745087128042e-11,,112,2
0,learned,adam,3,0.0,1,0,0.5037495757493988,0.5037495757493988,1.0,1.0,0.49861725484916614,112,2
0,learned,adam,3,0.0,1,16,0.5009908369921782,0.5009908369921782,0.6321242429977705,0.6321242429977705,0.49861725484916614,112,2
0,learned,adam,3,0.0,1,64,0.500990836795959,0.500990836795959,0.6321242168326439,0.6321242168326439,0.49861725484916614,112,2
0,learned,adam,3,0.0,2,0,0.4982686984921792,0.4982686257676846,0.2691370854171125,0.2691273877862214,0.49752324658338215,112,2
0,learned,adam,3,0.0,2,16,0.49799538194908916,0.4979953275874946,0.23269093000550198,0.23268368099214423,0.49752324658338215,112,2
0,learned,adam,3,0.0,2,64,0.49799538192250087,0.49799532756090786,0.23269092646000702,0.23268367744687024,0.49752324658338215,112,2
0,learned,adam,3,0.0,3,0,0.4969261665583546,0.4969261361840779,0.090111688762866,0.09010763832391196,0.49681449999427063,112,2
0,learned,adam,3,0.0,3,16,0.49689249474906355,0.49689246732638725,0.08562151881690798,0.08561786197366154,0.49681449999427063,112,2
0,learned,adam,3,0.0,3,64,0.4968924947454637,0.4968924673227878,0.08562151833686091,0.0856178614936555,0.49681449999427063,112,2
0,learned,adam,3,0.0,4,0,0.4964910569812563,0.4964910454695809,0.03208908405947218,0.03208754894891341,0.4964748302695992,112,2
0,learned,adam,3,0.0,4,16,0.49648664557909,0.49648663448561486,0.03150081257098326,0.031499333228302846,0.4964748302695992,112,2
0,learned,adam,3,0.0,4,64,0.49648664557860284,0.49648663448512775,0.03150081250600598,0.03149933316333167,0.4964748302695992,112,2
0,learned,adam,3,0.0,5,0,0.49633791701426333,0.49633791273969685,0.01166744399590419,0.011666873969339622,0.4963355269320974,112,2
0,learned,adam,3,0.0,5,16,0.49633732693790467,0.4963373227208008,0.011588755499340865,0.011588193135559784,0.4963355269320974,112,2
0,learned,adam,3,0.0,5,64,0.4963373269378387,0.4963373227207348,0.011588755490546762,0.011588193126766531,0.4963355269320974,112,2
0,learned,adam,3,0.0,6,0,0.49628247351060073,0.49628247193299396,0.004273876354609828,0.004273665975548145,0.4962820911865236,112,2
0,learned,adam,3,0.0,6,16,0.4962823939935931,0.49628239242380473,0.004263272499889127,0.004263063163452237,0.4962820911865236,112,2
0,learned,adam,3,0.0,6,64,0.4962823939935842,0.49628239242379585,0.00426327249869897,0.004263063162262198,0.4962820911865236,112,2
0,learned,adam,3,0.0,7,0,0.49626219593646453,0.4962621953554247,0.0015697942825566977,0.0015697167989295977,0.4962621231996908,112,2
0,learned,adam,3,0.0,7,16,0.49626218519202847,0.4962621846120487,0.0015683614757645917,0.0015682841335146892,0.4962621231996908,112,2
0,learned,adam,3,0.0,7,64,0.4962621851920272,0.4962621846120476,0.0015683614756035237,0.0015682841333536368,0.4962621231996908,112,2
0,learned,adam,3,0.0,8,0,0.4962547522757617,0.49625475206192027,0.0005771569160120829,0.0005771283995336284,0.4962547347418059,112,2
0,learned,adam,3,0.0,8,16,0.4962547508225243,0.49625475060882646,0.0005769631218537611,0.0005769346245219442,0.4962547347418059,112,2
0,learned,adam,3,0.0,8,64,0.49625475082252407,0.49625475060882623,0.0005769631218319634,0.0005769346245001482,0.4962547347418059,112,2
0,learned,adam,3,0.0,9,0,0.49625201608912867,0.4962520160104494,0.0002122771053595725,0.00021226661320068399,0.49625201088882237,112,2
0,learned,adam,3,0.0,9,16,0.4962520158924999,0.49625201581383993,0.0002122508842305404,0.00021224039466349697,0.49625201088882237,112,2
0,learned,adam,3,0.0,9,64,0.4962520158924998,0.4962520158138398,0.0002122508842275904,0.00021224039466054742,0.49625201088882237,112,2
0,learned,adam,3,0.0,10,0,0.49625100980383635,0.4962510097748905,7.808552533247427e-05,7.808166529997601e-05,0.4962510080600209,112,2
0,learned,adam,3,0.0,10,16,0.4962510097772281,0.49625100974828484,7.808197703468922e-05,7.807811735298594e-05,0.4962510080600209,112,2
0,learned,adam,3,0.0,10,64,0.4962510097772281,0.49625100974828484,7.808197703429002e-05,7.80781173525868e-05,0.4962510080600209,112,2
0,learned,adam,3,0.0,11,0,0.49625063965528426,0.49625063964463556,2.8724950909094326e-05,2.8723530866673506e-05,0.4962506390366863,112,2
0,learned,adam,3,0.0,11,16,0.4962506396516835,0.4962506396410351,2.8724470722476295e-05,2.8723050727531184e-05,0.4962506390366863,112,2
0,learned,adam,3,0.0,11,64,0.4962506396516835,0.4962506396410351,2.872447072242227e-05,2.8723050727477153e-05,0.4962506390366863,112,2
0,learned,adam,3,0.0,12,0,0.49625050349193245,0.4962505034880151,1.0567102454464189e-05,1.056658005119485e-05,0.4962505032674658,112,2
0,learned,adam,3,0.0,12,16,0.4962505034914452,0.4962505034875278,1.0567037470247527e-05,1.056651507340328e-05,0.4962505032674658,112,2
0,learned,adam,3,0.0,12,64,0.4962505034914452,0.4962505034875278,1.0567037470240217e-05,1.056651507339596e-05,0.4962505032674658,112,2
0,learned,adam,3,0.0,13,0,0.49625045340145496,0.49625045340001384,3.887366021141816e-06,3.8871738410816854e-06,0.49625045331929873,112,2
0,learned,adam,3,0.0,13,16,0.49625045340138907,0.4962504533999479,3.8873572266933455e-06,3.887165047502738e-06,0.49625045331929873,112,2
0,learned,adam,3,0.0,13,64,0.49625045340138907,0.4962504533999479,3.887357226692356e-06,3.887165047501752e-06,0.49625045331929873,112,2
0,learned,adam,3,0.0,14,0,0.496250434974479,0.49625043497394894,1.4300657800203117e-06,1.4299950815559792e-06,0.49625043494431265,112,2
0,learned,adam,3,0.0,14,16,0.49625043497447013,0.49625043497394006,1.430064589846499e-06,1.4299938914998427e-06,0.49625043494431265,112,2
0,learned,adam,3,0.0,14,64,0.49625043497447013,0.49625043497394006,1.4300645898463653e-06,1.4299938914997105e-06,0.49625043494431265,112,2
0,learned,adam,3,0.0,15,0,0.496250428195654,0.4962504281954591,5.260862928002078e-07,5.260602845372315e-07,0.4962504281845642,112,2
0,learned,adam,3,0.0,15,16,0.4962504281956529,0.4962504281954579,5.260861317309852e-07,5.260601234839344e-07,0.4962504281845642,112,2
0,learned,adam,3,0.0,15,64,0.4962504281956529,0.4962504281954579,5.260861317309671e-07,5.260601234839158e-07,0.4962504281845642,112,2
0,learned,adam,3,0.0,16,0,0.4962504257018904,0.4962504257018186,1.9353436962496087e-07,1.9352480181349076e-07,0.4962504256978117,112,2
0,learned,adam,3,0.0,16,16,0.4962504257018902,0.4962504257018185,1.9353434782704967e-07,1.935247800177346e-07,0.4962504256978117,112,2
0,learned,adam,3,0.0,16,64,0.4962504257018902,0.4962504257018185,1.9353434782704726e-07,1.935247800177322e-07,0.4962504256978117,112,2
0,learned,adam,3,0.0,17,0,0.4962504247844953,0.49625042478446896,7.119660274057021e-08,7.119308297424838e-08,0.49625042478299497,112,2
0,learned,adam,3,0.0,17,16,0.4962504247844953,0.49625042478446885,7.119659979060259e-08,7.119308002457259e-08,0.49625042478299497,112,2
0,learned,adam,3,0.0,17,64,0.4962504247844953,0.49625042478446885,7.119659979060226e-08,7.119308002457208e-08,0.49625042478299497,112,2
0,learned,adam,3,0.0,18,0,0.49625042444700795,0.49625042444699824,2.6191505307934416e-08,2.6190210471117415e-08,0.496250424446456,112,2
0,learned,adam,3,0.0,18,16,0.49625042444700795,0.49625042444699824,2.619150490870767e-08,2.619021007193011e-08,0.496250424446456,112,2
0,learned,adam,3,0.0,18,64,0.49625042444700795,0.49625042444699824,2.6191504908707618e-08,2.619021007193011e-08,0.496250424446456,112,2
0,learned,adam,3,0.0,19,0,0.49625042432285443,0.4962504243228509,9.635220434906262e-09,9.63474409579476e-09,0.4962504243226514,112,2
0,learned,adam,3,0.0,19,16,0.49625042432285443,0.4962504243228509,9.635220380877873e-09,9.634744041771729e-09,0.4962504243226514,112,2
0,learned,adam,3,0.0,19,64,0.49625042432285443,0.4962504243228509,9.635220380877868e-09,9.634744041771696e-09,0.4962504243226514,112,2
0,learned,adam,3,0.0,20,0,0.4962504242771814,0.4962504242771801,3.5445642509518807e-09,3.54438901732773e-09,0.4962504242771068,112,2
0,learned,adam,3,0.0,20,16,0.4962504242771814,0.4962504242771801,3.544564243640079e-09,3.5443890100166486e-09,0.4962504242771068,112,2
0,learned,adam,3,0.0,20,64,0.4962504242771814,0.4962504242771801,3.5445642436400772e-09,3.5443890100166486e-09,0.4962504242771068,112,2
0,learned,adam,3,0.0,21,0,0.49625042426037946,0.496250424260379,1.303959348110306e-09,1.3038948839035215e-09,0.496250424260352,112,2
0,learned,adam,3,0.0,21,16,0.49625042426037946,0.496250424260379,1.3039593471207807e-09,1.3038948829140946e-09,0.496250424260352,112,2
0,learned,adam,3,0.0,21,64,0.49625042426037946,0.496250424260379,1.3039593471207804e-09,1.3038948829140946e-09,0.496250424260352,112,2
0,learned,adam,3,0.0,22,0,0.49625042425419835,0.4962504242541982,4.796950661749997e-10,4.796713513544345e-10,0.49625042425418825,112,2
0,learned,adam,3,0.0,22,16,0.49625042425419835,0.4962504242541982,4.796950660410842e-10,4.796713512205321e-10,0.49625042425418825,112,2
0,learned,adam,3,0.0,22,64,0.49625042425419835,0.4962504242541982,4.796950660410842e-10,4.796713512205321e-10,0.49625042425418825,112,2
0,learned,adam,3,0.0,23,0,0.49625042425192456,0.49625042425192445,1.7646819811958823e-10,1.7645947401139896e-10,0.49625042425192084,112,2
0,learned,adam,3,0.0,23,16,0.49625042425192456,0.49625042425192445,1.7646819810146543e-10,1.7645947399327815e-10,0.49625042425192084,112,2
0,learned,adam,3,0.0,23,64,0.49625042425192456,0.49625042425192445,1.7646819810146543e-10,1.7645947399327815e-10,0.49625042425192084,112,2
0,learned,adam,3,0.0,24,0,0.49625042425108795,0.496250424251088,6.491837658317325e-11,6.491516719504057e-11,0.4962504242510866,112,2
0,learned,adam,3,0.0,24,16,0.49625042425108795,0.496250424251088,6.49183765807205e-11,6.491516719258811e-11,0.4962504242510866,112,2
0,learned,adam,3,0.0,24,64,0.49625042425108795,0.496250424251088,6.49183765807205e-11,6.491516719258811e-11,0.4962504242510866,112,2
0,learned,adam,1000,11.328690783793768,1,0,0.7483529533824173,0.7483529533824173,1.0,1.0,0.5208824324071388,112,2
0,learned,adam,1000,11.328690783793768,1,16,0.5792708492140942,0.5792708492140942,0.646709037411418,0.6467090374114179,0.5208824324071388,112,2
0,learned,adam,1000,11.328690783793768,1,64,0.579270842065147,0.5792708420651471,0.646709023953986,0.6467090239539861,0.5208824324071388,112,2
0,learned,adam,1000,11.328690783793768,2,0,0.5841037475009456,0.5741247832307536,0.6558420827228064,0.6370377293348624,0.4521813488461091,112,2
0,learned,adam,1000,11.328690783793768,2,16,0.4906412273308681,0.485061141681561,0.4828228801875814,0.47257724669492096,0.4521813488461091,112,2
0,learned,adam,1000,11.328690783793768,2,64,0.49064122324438053,0.48506113776921084,0.48282287268550533,0.47257723950887576,0.4521813488461091,112,2
0,learned,adam,1000,11.328690783793768,3,0,0.4096712142331977,0.400124126583307,0.33237484785686305,0.31421802583686065,0.36578881925932527,112,2
0,learned,adam,1000,11.328690783793768,3,16,0.3830197365913682,0.3762983660017343,0.2812621501720859,0.268183221907701,0.36578881925932527,112,2
0,learned,adam,1000,11.328690783793768,3,64,0.38301973527909283,0.37629836481784146,0.28126214762481044,0.2681832195934656,0.36578881925932527,112,2
0,learned,adam,1000,11.328690783793768,4,0,0.3127300903126625,0.30820978800655574,0.138749725497383,0.12907550583685765,0.3022639496491703,112,2
0,learned,adam,1000,11.328690783793768,4,16,0.3081606248183606,0.30427263144896755,0.1289597000346338,0.12057353835362843,0.3022639496491703,112,2
0,learned,adam,1000,11.328690783793768,4,64,0.3081606245692562,0.3042726312331206,0.12895969949874067,0.12057353788584121,0.3022639496491703,112,2
0,learned,adam,1000,11.328690783793768,5,0,0.27375312143801095,0.2720220961238377,0.052382530454460126,0.04838285224897594,0.2711909293391213,112,2
0,learned,adam,1000,11.328690783793768,5,16,0.27312072633963935,0.27148466145533445,0.05092245126717147,0.04713697075647755,0.2711909293391213,112,2
0,learned,adam,1000,11.328690783793768,5,64,0.2731207263034575,0.2714846614245134,0.05092245118357351,0.04713697068498386,0.2711909293391213,112,2
0,learned,adam,1000,11.328690783793768,6,0,0.2595121354467202,0.25888562356954764,0.018966216213816,0.01746970587218556,0.25877780261299765,112,2
0,learned,adam,1000,11.328690783793768,6,16,0.2594304961001721,0.2588165644830899,0.018771305589233764,0.017304559235686665,0.25877780261299765,112,2
0,learned,adam,1000,11.328690783793768,6,64,0.2594304960954135,0.2588165644790611,0.018771305577871624,0.017304559226051373,0.25877780261299765,112,2
0,learned,adam,1000,11.328690783793768,7,0,0.2544320496956037,0.25420895049462683,0.006759956973527403,0.006220291300112204,0.2541953118937494,112,2
0,learned,adam,1000,11.328690783793768,7,16,0.25442174257891553,0.2542002454600338,0.006735029731216759,0.006199225799868626,0.2541953118937494,112,2
0,learned,adam,1000,11.328690783793768,7,64,0.2544217425783107,0.25420024545952274,0.0067350297297539535,0.006199225798632052,0.2541953118937494,112,2
0,learned,adam,1000,11.328690783793768,8,0,0.25263172823201285,0.25255269515837525,0.0023957307942507862,0.002203678333008016,0.2525509848489866,112,2
0,learned,adam,1000,11.328690783793768,8,16,0.2526304366228342,0.25255160491092565,0.002392592392154632,0.0022010286282171114,0.2525509848489866,112,2
0,learned,adam,1000,11.328690783793768,8,64,0.2526304366227582,0.2525516049108615,0.002392592391970021,0.002201028628061231,0.2525509848489866,112,2
0,learned,adam,1000,11.328690783793768,9,0,0.25199502008082325,0.25196707192404694,0.0008473300539957358,0.0007793045982662627,0.25196685808931957,112,2
0,learned,adam,1000,11.328690783793768,9,16,0.2519948586437113,0.2519669356813372,0.000846937129065567,0.0007789729687142736,0.25196685808931957,112,2
0,learned,adam,1000,11.328690783793768,9,64,0.2519948586437018,0.2519669356813292,0.000846937129042434,0.0007789729686947485,0.25196685808931957,112,2
0,learned,adam,1000,11.328690783793768,10,0,0.25176999422446955,0.2517601170979964,0.0002994715625708389,0.00027541688340286107,0.25176009038880764,112,2
0,learned,adam,1000,11.328690783793768,10,16,0.2517699740648413,0.25176010008570643,0.0002994224664506079,0.0002753754510707613,0.25176009038880764,112,2
0,learned,adam,1000,11.328690783793768,10,64,0.25176997406484014,0.2517601000857055,0.0002994224664477166,0.0002753754510683211,0.25176009038880764,112,2
0,learned,adam,1000,11.328690783793768,11,0,0.2516904843584557,0.2516869944480335,0.00010581527426568218,9.731423758761691e-05,0.25168699111224513,112,2
0,learned,adam,1000,11.328690783793768,11,16,0.25169048184180365,0.25168699232433445,0.00010580914400052422,9.730906445895772e-05,0.25168699111224513,112,2
0,learned,adam,1000,11.328690783793768,11,64,0.2516904818418035,0.25168699232433434,0.00010580914400016316,9.7309064458653e-05,0.25168699111224513,112,2
0,learned,adam,1000,11.328690783793768,12,0,0.2516623929616849,0.2516611599565766,3.738541335284109e-05,3.4381732267405995e-05,0.2516611595396937,112,2
0,learned,adam,1000,11.328690783793768,12,16,0.2516623926475509,0.2516611596914942,3.7384648102810094e-05,3.438108650768997e-05,0.2516611595396937,112,2
0,learned,adam,1000,11.328690783793768,12,64,0.2516623926475509,0.25166115969149416,3.738464810276502e-05,3.438108650765192e-05,0.2516611595396937,112,2
0,learned,adam,1000,11.328690783793768,13,0,0.25165246836521005,0.25165203274923625,1.3208157827128333e-05,1.2146941771251504e-05,0.2516520326970259,112,2
0,learned,adam,1000,11.328690783793768,13,16,0.2516524683260007,0.2516520327161495,1.3208062308232688e-05,1.2146861167618786e-05,0.2516520326970259,112,2
0,learned,adam,1000,11.328690783793768,13,64,0.2516524683260007,0.2516520327161495,1.3208062308227062e-05,1.2146861167614038e-05,0.2516520326970259,112,2
0,learned,adam,1000,11.328690783793768,14,0,0.25164896207493204,0.25164880817494123,4.666351510502909e-06,4.2914281328598885e-06,0.25164880816836244,112,2
0,learned,adam,1000,11.328690783793768,14,16,0.2516489620700381,0.2516488081708115,4.666339588156197e-06,4.291418072204622e-06,0.25164880816836244,112,2
0,learned,adam,1000,11.328690783793768,14,64,0.2516489620700381,0.2516488081708115,4.666339588155495e-06,4.291418072204035e-06,0.25164880816836244,112,2
0,learned,adam,1000,11.328690783793768,15,0,0.25164772333173346,0.2516476689601559,1.6485834419535725e-06,1.5161257317189375e-06,0.25164766895931284,112,2
0,learned,adam,1000,11.328690783793768,15,16,0.2516477233311227,0.25164766895964047,1.648581953862749e-06,1.5161244759964395e-06,0.25164766895931284,112,2
0,learned,adam,1000,11.328690783793768,15,64,0.2516477233311227,0.25164766895964047,1.6485819538626612e-06,1.5161244759963641e-06,0.25164766895931284,112,2
0,learned,adam,1000,11.328690783793768,16,0,0.2516472856946298,0.25164726648562963,5.82430097920912e-07,5.356339012845452e-07,0.25164726648551666,112,2
0,learned,adam,1000,11.328690783793768,16,16,0.2516472856945536,0.2516472664855653,5.824299121851865e-07,5.35633744551857e-07,0.25164726648551666,112,2
0,learned,adam,1000,11.328690783793768,16,64,0.2516472856945536,0.2516472664855653,5.824299121851756e-07,5.356337445518475e-07,0.25164726648551666,112,2
0,learned,adam,1000,11.328690783793768,17,0,0.25164713108135156,0.2516471242949836,2.0576735326812068e-07,1.8923466893573442e-07,0.2516471242949668,112,2
0,learned,adam,1000,11.328690783793768,17,16,0.25164713108134207,0.25164712429497554,2.0576733008558902e-07,1.8923464937320702e-07,0.2516471242949668,112,2
0,learned,adam,1000,11.328690783793768,17,64,0.25164713108134207,0.25164712429497554,2.0576733008558767e-07,1.89234649373206e-07,0.2516471242949668,112,2
0,learned,adam,1000,11.328690783793768,18,0,0.25164707645787077,0.251647074060308,7.269575600109151e-08,6.685490652512522e-08,0.25164707406030495,112,2
0,learned,adam,1000,11.328690783793768,18,16,0.2516470764578696,0.251647074060307,7.269575310757436e-08,6.685490408343727e-08,0.25164707406030495,112,2
0,learned,adam,1000,11.328690783793768,18,64,0.2516470764578696,0.251647074060307,7.269575310757416e-08,6.685490408343727e-08,0.25164707406030495,112,2
0,learned,adam,1000,11.328690783793768,19,0,0.2516470571598873,0.25164705631285,2.5682755456567865e-08,2.3619235883065808e-08,0.2516470563128493,112,2
0,learned,adam,1000,11.328690783793768,19,16,0.25164705715988717,0.2516470563128499,2.5682755095414864e-08,2.361923557830771e-08,0.2516470563128493,112,2
0,learned,adam,1000,11.328690783793768,19,64,0.25164705715988717,0.2516470563128499,2.568275509541484e-08,2.361923557830763e-08,0.2516470563128493,112,2
0,learned,adam,1000,11.328690783793768,20,0,0.25164705034208384,0.2516470500428332,9.073485850709026e-09,8.344462986376323e-09,0.25164705004283294,112,2
0,learned,adam,1000,11.328690783793768,20,16,0.2516470503420838,0.25164705004283316,9.073485805631908e-09,8.344462948338108e-09,0.25164705004283294,112,2
0,learned,adam,1000,11.328690783793768,20,64,0.2516470503420838,0.25164705004283316,9.073485805631904e-09,8.344462948338108e-09,0.25164705004283294,112,2
